Date,Mean,Climatology,Anomaly
2010-02-16,16.660872,22.270155,-5.609283
2010-02-17,16.220837,22.314751,-6.093914
2010-02-18,15.829166,22.359348,-6.530182
2010-02-19,15.420835,22.403946,-6.983111
2010-02-20,15.765218,22.448540,-6.683322
2010-02-21,17.391666,22.493139,-5.101473
2010-02-22,18.741667,22.537737,-3.796070
2010-02-23,19.354166,22.582333,-3.228167
2010-02-24,20.381817,22.626930,-2.245113
2010-02-25,19.529167,22.671528,-3.142361
2010-02-26,17.841665,22.716124,-4.874458
2010-02-27,17.483334,22.760719,-5.277386
2010-02-28,17.258333,22.805317,-5.546984
2010-03-01,16.920835,22.849915,-5.929079
2010-03-02,17.400000,22.894512,-5.494513
2010-03-03,17.947826,22.939108,-4.991282
2010-03-04,16.991667,22.983706,-5.992039
2010-03-05,15.737499,23.028301,-7.290802
2010-03-06,15.533333,23.072899,-7.539566
2010-03-07,16.287498,23.117496,-6.829998
2010-03-08,17.025000,23.162092,-6.137093
2010-03-09,18.304165,23.206692,-4.902527
2010-03-10,19.143478,23.251287,-4.107809
2010-03-11,20.962502,23.295883,-2.333382
2010-03-12,22.639132,23.340481,-0.701349
2010-03-13,22.709524,23.385077,-0.675552
2010-03-14,21.321737,23.429676,-2.107939
2010-03-15,21.041666,23.474272,-2.432606
2010-03-16,20.612501,23.563084,-2.950583
2010-03-17,19.783333,23.651894,-3.868561
2010-03-18,19.199999,23.740705,-4.540707
2010-03-19,19.045832,23.829517,-4.783686
2010-03-20,19.391668,23.918327,-4.526659
2010-03-21,20.937502,24.007139,-3.069637
2010-03-22,22.168184,24.095951,-1.927767
2010-03-23,21.250002,24.184761,-2.934759
2010-03-24,21.583334,24.273573,-2.690239
2010-03-25,22.339130,24.362385,-2.023254
2010-03-26,23.504168,24.451195,-0.947027
2010-03-27,24.249994,24.540009,-0.290014
2010-03-28,24.479166,24.628819,-0.149652
2010-03-29,24.966665,24.717630,0.249035
2010-03-30,22.516665,24.806442,-2.289778
2010-03-31,21.282612,24.895252,-3.612640
2010-04-01,21.219046,24.984064,-3.765018
2010-04-02,22.158333,25.072876,-2.914543
2010-04-03,22.669563,25.161688,-2.492125
2010-04-04,23.265219,25.250498,-1.985279
2010-04-05,23.004166,25.339310,-2.335144
2010-04-06,23.254547,25.428120,-2.173573
2010-04-07,23.869999,25.516932,-1.646933
2010-04-08,24.577272,25.605743,-1.028471
2010-04-09,25.460871,25.694555,-0.233685
2010-04-10,26.370834,25.783365,0.587469
2010-04-11,26.091667,25.872177,0.219490
2010-04-12,25.329165,25.960989,-0.631824
2010-04-13,24.027275,26.049801,-2.022526
2010-04-14,23.587500,26.138611,-2.551111
2010-04-15,22.313044,26.227423,-3.914379
2010-04-16,22.182606,26.288969,-4.106363
2010-04-17,23.025002,26.350519,-3.325518
2010-04-18,23.008333,26.412066,-3.403732
2010-04-19,23.699999,26.473616,-2.773617
2010-04-20,24.043478,26.535164,-2.491686
2010-04-21,25.109093,26.596714,-1.487621
2010-04-22,25.604546,26.658260,-1.053715
2010-04-23,26.270836,26.719810,-0.448975
2010-04-24,26.095654,26.781357,-0.685703
2010-04-25,25.995459,26.842903,-0.847445
2010-04-26,26.629164,26.904453,-0.275290
2010-04-27,25.438095,26.966003,-1.527908
2010-04-28,25.436365,27.027550,-1.591185
2010-04-29,26.204348,27.089096,-0.884748
2010-04-30,25.434996,27.150646,-1.715651
2010-05-01,26.495001,27.212194,-0.717194
2010-05-02,27.587500,27.273743,0.313757
2010-05-03,28.304998,27.335291,0.969707
2010-05-04,28.682610,27.396839,1.285770
2010-05-05,29.113045,27.458387,1.654657
2010-05-06,29.884998,27.519936,2.365063
2010-05-07,30.520828,27.581484,2.939344
2010-05-08,30.679161,27.643032,3.036129
2010-05-09,30.486958,27.704582,2.782375
2010-05-10,30.320837,27.766129,2.554708
2010-05-11,28.804167,27.827677,0.976490
2010-05-12,27.686958,27.889225,-0.202267
2010-05-13,26.752171,27.950773,-1.198603
2010-05-14,26.725000,28.012321,-1.287321
2010-05-15,27.208694,28.073870,-0.865175
2010-05-16,27.541664,28.142879,-0.601215
2010-05-17,27.820833,28.211885,-0.391052
2010-05-18,28.708330,28.280891,0.427439
2010-05-19,29.030432,28.349901,0.680531
2010-05-20,28.317390,28.418911,-0.101521
2010-05-21,28.991667,28.487917,0.503750
2010-05-22,28.391665,28.556923,-0.165258
2010-05-23,28.241667,28.625933,-0.384266
2010-05-24,28.436363,28.694942,-0.258579
2010-05-25,28.983332,28.763948,0.219383
2010-05-26,29.445833,28.832954,0.612879
2010-05-27,29.619045,28.901966,0.717079
2010-05-28,29.663157,28.970974,0.692183
2010-05-29,29.856522,29.039982,0.816540
2010-05-30,30.691666,29.108988,1.582678
2010-05-31,31.333330,29.177998,2.155333
2010-06-01,30.845453,29.247005,1.598448
2010-06-02,30.454168,29.316013,1.138155
2010-06-03,31.072729,29.385021,1.687708
2010-06-04,31.231817,29.454029,1.777788
2010-06-05,31.716665,29.523037,2.193628
2010-06-06,32.229164,29.592045,2.637119
2010-06-07,32.490910,29.661053,2.829857
2010-06-08,32.387497,29.730061,2.657436
2010-06-09,31.591309,29.799068,1.792240
2010-06-10,31.208698,29.868076,1.340622
2010-06-11,31.845831,29.937084,1.908747
2010-06-12,32.574997,30.006092,2.568905
2010-06-13,32.416664,30.075100,2.341564
2010-06-14,32.845833,30.144108,2.701725
2010-06-15,33.321739,30.213116,3.108624
2010-06-16,33.141666,30.239906,2.901760
2010-06-17,33.000004,30.266701,2.733303
2010-06-18,32.863632,30.293491,2.570141
2010-06-19,32.149998,30.320286,1.829712
2010-06-20,32.026081,30.347076,1.679005
2010-06-21,31.713636,30.373869,1.339767
2010-06-22,31.033335,30.400660,0.632675
2010-06-23,30.379166,30.427456,-0.048290
2010-06-24,29.634998,30.454247,-0.819248
2010-06-25,29.816668,30.481037,-0.664370
2010-06-26,30.262497,30.507832,-0.245335
2010-06-27,30.491306,30.534624,-0.043318
2010-06-28,30.549997,30.561417,-0.011419
2010-06-29,30.008692,30.588207,-0.579515
2010-06-30,30.070831,30.615000,-0.544168
2010-07-01,30.395000,30.641792,-0.246792
2010-07-02,31.121740,30.668585,0.453156
2010-07-03,30.678263,30.695375,-0.017113
2010-07-04,30.974997,30.722168,0.252829
2010-07-05,30.483330,30.748962,-0.265633
2010-07-06,29.183332,30.775753,-1.592421
2010-07-07,30.224997,30.802547,-0.577551
2010-07-08,30.708336,30.829338,-0.121002
2010-07-09,31.304543,30.856129,0.448414
2010-07-10,31.413040,30.882923,0.530117
2010-07-11,31.766665,30.909716,0.856949
2010-07-12,31.926092,30.936508,0.989584
2010-07-13,32.429165,30.963299,1.465866
2010-07-14,32.590473,30.990091,1.600382
2010-07-15,31.513636,31.016884,0.496752
2010-07-16,30.495832,31.016668,-0.520836
2010-07-17,29.418182,31.016451,-1.598269
2010-07-18,29.491671,31.016233,-1.524563
2010-07-19,29.582607,31.016018,-1.433411
2010-07-20,29.716667,31.015800,-1.299133
2010-07-21,29.473917,31.015583,-1.541666
2010-07-22,29.204546,31.015366,-1.810820
2010-07-23,29.120832,31.015150,-1.894318
2010-07-24,29.620836,31.014935,-1.394098
2010-07-25,30.308695,31.014717,-0.706022
2010-07-26,30.639128,31.014500,-0.375372
2010-07-27,31.254164,31.014282,0.239882
2010-07-28,31.081818,31.014067,0.067751
2010-07-29,31.282614,31.013849,0.268764
2010-07-30,32.137497,31.013632,1.123865
2010-07-31,32.125000,31.013416,1.111584
2010-08-01,32.700001,31.013199,1.686802
2010-08-02,32.936363,31.012981,1.923382
2010-08-03,32.233334,31.012764,1.220570
2010-08-04,32.049999,31.012547,1.037453
2010-08-05,31.408699,31.012329,0.396370
2010-08-06,31.675001,31.012115,0.662886
2010-08-07,32.187504,31.011898,1.175606
2010-08-08,31.917393,31.011681,0.905712
2010-08-09,30.606251,31.011463,-0.405212
2010-08-10,29.330437,31.011246,-1.680809
2010-08-11,29.309998,31.011030,-1.701033
2010-08-12,30.547625,31.010813,-0.463188
2010-08-13,31.578260,31.010595,0.567665
2010-08-14,32.183331,31.010380,1.172951
2010-08-15,32.591667,31.010162,1.581505
2010-08-16,32.143478,30.975145,1.168333
2010-08-17,32.543476,30.940125,1.603352
2010-08-18,32.763638,30.905106,1.858532
2010-08-19,32.760868,30.870087,1.890781
2010-08-20,32.975002,30.835068,2.139935
2010-08-21,33.029171,30.800049,2.229122
2010-08-22,31.863636,30.765030,1.098606
2010-08-23,30.976191,30.730011,0.246180
2010-08-24,31.013042,30.694992,0.318050
2010-08-25,31.413044,30.659971,0.753073
2010-08-26,31.091301,30.624952,0.466349
2010-08-27,31.041670,30.589935,0.451735
2010-08-28,31.212502,30.554916,0.657585
2010-08-29,30.995653,30.519897,0.475756
2010-08-30,29.679167,30.484879,-0.805712
2010-08-31,28.809090,30.449860,-1.640770
2010-09-01,28.600002,30.414839,-1.814837
2010-09-02,28.927271,30.379822,-1.452551
2010-09-03,29.900000,30.344803,-0.444803
2010-09-04,30.270830,30.309782,-0.038952
2010-09-05,30.630438,30.274765,0.355673
2010-09-06,31.245832,30.239744,1.006088
2010-09-07,30.529167,30.204725,0.324442
2010-09-08,30.273912,30.169708,0.104204
2010-09-09,30.765219,30.134687,0.630531
2010-09-10,31.290911,30.099669,1.191242
2010-09-11,31.491304,30.064651,1.426653
2010-09-12,31.712503,30.029631,1.682873
2010-09-13,31.700001,29.994612,1.705389
2010-09-14,30.491669,29.959593,0.532076
2010-09-15,29.534782,29.924574,-0.389791
2010-09-16,28.485718,29.833607,-1.347889
2010-09-17,28.304348,29.742640,-1.438292
2010-09-18,28.730434,29.651672,-0.921238
2010-09-19,28.272728,29.560707,-1.287979
2010-09-20,28.382610,29.469740,-1.087130
2010-09-21,28.108696,29.378773,-1.270077
2010-09-22,28.320833,29.287806,-0.966972
2010-09-23,28.134998,29.196840,-1.061842
2010-09-24,27.808695,29.105871,-1.297176
2010-09-25,28.325005,29.014904,-0.689899
2010-09-26,28.565220,28.923939,-0.358719
2010-09-27,28.717396,28.832972,-0.115576
2010-09-28,29.056517,28.742004,0.314512
2010-09-29,27.860868,28.651037,-0.790169
2010-09-30,26.941664,28.560070,-1.618406
2010-10-01,27.427277,28.469105,-1.041828
2010-10-02,27.468184,28.378138,-0.909954
2010-10-03,27.719051,28.287170,-0.568119
2010-10-04,27.982613,28.196205,-0.213593
2010-10-05,26.540911,28.105236,-1.564325
2010-10-06,25.620834,28.014271,-2.393436
2010-10-07,24.557144,27.923302,-3.366158
2010-10-08,24.195457,27.832336,-3.636879
2010-10-09,24.640907,27.741369,-3.100462
2010-10-10,25.608692,27.650402,-2.041710
2010-10-11,25.995455,27.559435,-1.563980
2010-10-12,26.169998,27.468470,-1.298471
2010-10-13,26.208336,27.377502,-1.169167
2010-10-14,27.131578,27.286535,-0.154957
2010-10-15,26.491304,27.195568,-0.704264
2010-10-16,26.245836,27.097416,-0.851580
2010-10-17,25.380001,26.999264,-1.619263
2010-10-18,25.472725,26.901112,-1.428387
2010-10-19,25.686363,26.802959,-1.116596
2010-10-20,26.377275,26.704807,-0.327532
2010-10-21,26.868181,26.606655,0.261526
2010-10-22,27.113636,26.508503,0.605133
2010-10-23,26.552172,26.410351,0.141821
2010-10-24,26.682610,26.312199,0.370411
2010-10-25,27.030430,26.214046,0.816383
2010-10-26,27.266663,26.115894,1.150768
2010-10-27,27.654547,26.017742,1.636805
2010-10-28,28.060001,25.919592,2.140409
2010-10-29,27.804760,25.821438,1.983322
2010-10-30,27.820837,25.723286,2.097551
2010-10-31,27.745453,25.625134,2.120319
2010-11-01,28.004345,25.526981,2.477364
2010-11-02,27.317394,25.428829,1.888565
2010-11-03,26.460871,25.330677,1.130194
2010-11-04,26.159090,25.232525,0.926565
2010-11-05,25.504761,25.134373,0.370388
2010-11-06,21.619047,25.036222,-3.417175
2010-11-07,18.818182,24.938070,-6.119888
2010-11-08,17.959089,24.839918,-6.880829
2010-11-09,17.961903,24.741766,-6.779863
2010-11-10,19.438095,24.643614,-5.205519
2010-11-11,20.475000,24.545462,-4.070461
2010-11-12,21.134998,24.447309,-3.312311
2010-11-13,21.581820,24.349157,-2.767338
2010-11-14,22.136366,24.251005,-2.114639
2010-11-15,22.636362,24.152853,-1.516491
2010-11-16,23.157145,24.114737,-0.957592
2010-11-17,23.731817,24.076622,-0.344805
2010-11-18,24.552633,24.038504,0.514130
2010-11-19,23.884211,24.000387,-0.116177
2010-11-20,22.994116,23.962271,-0.968155
2010-11-21,23.377779,23.924156,-0.546377
2010-11-22,23.563158,23.886040,-0.322882
2010-11-23,23.511110,23.847923,-0.336813
2010-11-24,23.899998,23.809807,0.090191
2010-11-25,23.831579,23.771688,0.059891
2010-11-26,23.905264,23.733574,0.171690
2010-11-27,24.300001,23.695457,0.604544
2010-11-28,24.910526,23.657341,1.253185
2010-11-29,24.894737,23.619225,1.275513
2010-11-30,25.036842,23.581108,1.455734
2010-12-01,NaN,23.542992,NaN
2010-12-02,NaN,23.504875,NaN
2010-12-03,NaN,23.466759,NaN
2010-12-04,NaN,23.428642,NaN
2010-12-05,NaN,23.390526,NaN
2010-12-06,NaN,23.352409,NaN
2010-12-07,NaN,23.314293,NaN
2010-12-08,NaN,23.276176,NaN
2010-12-09,NaN,23.238062,NaN
2010-12-10,NaN,23.199945,NaN
2010-12-11,NaN,23.161829,NaN
2010-12-12,NaN,23.123711,NaN
2010-12-13,NaN,23.085596,NaN
2010-12-14,NaN,23.047480,NaN
2010-12-15,NaN,23.009363,NaN
2010-12-16,NaN,22.929399,NaN
2010-12-17,NaN,22.849436,NaN
2010-12-18,NaN,22.769472,NaN
2010-12-19,NaN,22.689508,NaN
2010-12-20,NaN,22.609545,NaN
2010-12-21,NaN,22.529581,NaN
2010-12-22,NaN,22.449615,NaN
2010-12-23,NaN,22.369652,NaN
2010-12-24,NaN,22.289690,NaN
2010-12-25,NaN,22.209726,NaN
2010-12-26,NaN,22.129761,NaN
2010-12-27,NaN,22.049799,NaN
2010-12-28,NaN,21.969835,NaN
2010-12-29,NaN,21.889870,NaN
2010-12-30,NaN,21.809906,NaN
2010-12-31,NaN,21.729942,NaN
2011-01-01,17.588890,21.649979,-4.061089
2011-01-02,19.044445,21.570015,-2.525570
2011-01-03,19.727777,21.490051,-1.762274
2011-01-04,20.699999,21.410088,-0.710089
2011-01-05,21.493750,21.330124,0.163626
2011-01-06,21.777779,21.250160,0.527618
2011-01-07,20.563158,21.170197,-0.607038
2011-01-08,19.442104,21.090233,-1.648129
2011-01-09,19.655556,21.010269,-1.354713
2011-01-10,20.215790,20.930305,-0.714516
2011-01-11,21.531580,20.850342,0.681238
2011-01-12,21.199999,20.770378,0.429621
2011-01-13,17.266666,20.690414,-3.423748
2011-01-14,15.829412,20.610451,-4.781038
2011-01-15,16.536840,20.530487,-3.993647
2011-01-16,17.305000,20.585167,-3.280167
2011-01-17,18.641174,20.639847,-1.998672
2011-01-18,19.985714,20.694525,-0.708811
2011-01-19,20.833336,20.749205,0.084131
2011-01-20,21.694443,20.803885,0.890558
2011-01-21,22.922222,20.858566,2.063656
2011-01-22,22.838890,20.913244,1.925646
2011-01-23,19.638460,20.967924,-1.329464
2011-01-24,18.529411,21.022604,-2.493193
2011-01-25,19.658827,21.077284,-1.418457
2011-01-26,20.805555,21.131962,-0.326406
2011-01-27,19.966667,21.186644,-1.219976
2011-01-28,18.422220,21.241323,-2.819103
2011-01-29,17.226316,21.296001,-4.069685
2011-01-30,18.127779,21.350681,-3.222902
2011-01-31,18.699997,21.405361,-2.705364
2011-02-01,20.137501,21.460041,-1.322540
2011-02-02,NaN,21.514721,NaN
2011-02-03,22.350000,21.569401,0.780600
2011-02-04,23.150002,21.624081,1.525921
2011-02-05,NaN,21.678761,NaN
2011-02-06,NaN,21.733440,NaN
2011-02-07,NaN,21.788120,NaN
2011-02-08,NaN,21.842800,NaN
2011-02-09,22.000000,21.897478,0.102522
2011-02-10,23.150002,21.952158,1.197844
2011-02-11,24.049999,22.006840,2.043159
2011-02-12,21.975000,22.061518,-0.086517
2011-02-13,17.699999,22.116198,-4.416199
2011-02-14,17.875000,22.170879,-4.295879
2011-02-15,18.400000,22.225557,-3.825558
2011-02-16,18.450001,22.270155,-3.820154
2011-02-17,19.500000,22.314751,-2.814751
2011-02-18,20.875000,22.359348,-1.484348
2011-02-19,21.424999,22.403946,-0.978947
2011-02-20,21.799999,22.448540,-0.648540
2011-02-21,22.174999,22.493139,-0.318140
2011-02-22,23.150000,22.537737,0.612263
2011-02-23,24.049999,22.582333,1.467667
2011-02-24,24.275002,22.626930,1.648071
2011-02-25,23.974998,22.671528,1.303471
2011-02-26,23.975000,22.716124,1.258877
2011-02-27,24.400000,22.760719,1.639280
2011-02-28,24.525000,22.805317,1.719683
2011-03-01,25.025002,22.849915,2.175087
2011-03-02,24.750000,22.894512,1.855488
2011-03-03,22.650000,22.939108,-0.289108
2011-03-04,20.859999,22.983706,-2.123707
2011-03-05,20.600000,23.028301,-2.428301
2011-03-06,21.799999,23.072899,-1.272900
2011-03-07,22.799999,23.117496,-0.317497
2011-03-08,23.450001,23.162092,0.287909
2011-03-09,23.959999,23.206692,0.753307
2011-03-10,24.025002,23.251287,0.773714
2011-03-11,NaN,23.295883,NaN
2011-03-12,21.150002,23.340481,-2.190479
2011-03-13,19.750000,23.385077,-3.635077
2011-03-14,20.600000,23.429676,-2.829676
2011-03-15,21.350000,23.474272,-2.124271
2011-03-16,21.966665,23.563084,-1.596418
2011-03-17,22.975000,23.651894,-0.676893
2011-03-18,23.700001,23.740705,-0.040705
2011-03-19,23.380001,23.829517,-0.449516
2011-03-20,NaN,23.918327,NaN
2011-03-21,NaN,24.007139,NaN
2011-03-22,21.833334,24.095951,-2.262617
2011-03-23,24.983332,24.184761,0.798571
2011-03-24,24.554546,24.273573,0.280973
2011-03-25,24.721741,24.362385,0.359356
2011-03-26,25.521740,24.451195,1.070545
2011-03-27,26.508333,24.540009,1.968325
2011-03-28,27.013042,24.628819,2.384224
2011-03-29,26.825003,24.717630,2.107372
2011-03-30,27.058332,24.806442,2.251890
2011-03-31,27.704348,24.895252,2.809095
2011-04-01,27.708338,24.984064,2.724274
2011-04-02,27.241669,25.072876,2.168793
2011-04-03,27.741667,25.161688,2.579979
2011-04-04,27.290911,25.250498,2.040413
2011-04-05,26.982607,25.339310,1.643297
2011-04-06,26.733332,25.428120,1.305212
2011-04-07,26.586954,25.516932,1.070023
2011-04-08,27.460871,25.605743,1.855127
2011-04-09,27.960001,25.694555,2.265446
2011-04-10,28.699999,25.783365,2.916634
2011-04-11,28.091669,25.872177,2.219492
2011-04-12,28.382608,25.960989,2.421619
2011-04-13,28.142860,26.049801,2.093060
2011-04-14,27.450003,26.138611,1.311392
2011-04-15,27.490002,26.227423,1.262579
2011-04-16,27.927271,26.288969,1.638302
2011-04-17,28.557144,26.350519,2.206625
